"","Country","Lat","Long","date","val"
"7008","US",34.8606,-81.9535,2020-02-06,0
"7009","US",38.4333,-84.3542,2020-02-06,0
"7010","US",41.6699,-91.5984,2020-02-06,0
"7011","US",42.3118,-73.1822,2020-02-06,0
"7012","US",36.1343,-86.822,2020-02-06,0
"7013","US",43.1261,-123.2492,2020-02-06,0
"7014","US",36.9859,-119.2321,2020-02-06,0
"7015","US",39.5839,-76.3637,2020-02-06,0
"7016","US",39.8065,-86.5401,2020-02-06,0
"7017","US",40.7453,-74.0535,2020-02-06,0
"7018","US",38.8454,-94.8521,2020-02-06,0
"7019","US",47.175,-120.9319,2020-02-06,0
"7020","US",27.4799,-82.3452,2020-02-06,0
"7021","US",44.8446,-122.5927,2020-02-06,0
"7022","US",30.5773,-86.6611,2020-02-06,0
"7023","US",34.0132,-85.1479,2020-02-06,0
"7024","US",33.9533,-117.3961,2020-02-06,0
"7025","US",35.1269,-89.9253,2020-02-06,0
"7026","US",38.6103,-90.4125,2020-02-06,0
"7027","US",40.9849,-72.6151,2020-02-06,0
"7028","US",41.8586,-74.3118,2020-02-06,0
"7029","US",29.028,-81.0755,2020-02-06,0
"7030","US",38.9085,-77.2405,2020-02-06,0
"7031","US",42.9931,-71.0498,2020-02-06,0
"7032","US",38.9072,-77.0369,2020-02-06,0
"7033","US",40.229,-75.3879,2020-02-06,0
"7034","US",37.6017,-121.7195,2020-02-06,0
"7035","US",26.1901,-80.3659,2020-02-06,0
"7036","US",26.663,-81.9535,2020-02-06,0
"7037","US",32.8162,-111.2845,2020-02-06,0
"7038","US",41.1489,-73.983,2020-02-06,0
"7039","US",43.0324,-73.936,2020-02-06,0
"7040","US",32.7957,-79.7848,2020-02-06,0
"7041","US",45.7466,-122.5194,2020-02-06,0
"7042","US",33.8999,-84.5641,2020-02-06,0
"7043","US",40.9629,-112.0953,2020-02-06,0
"7044","US",38.9108,-104.4723,2020-02-06,0
"7045","US",21.307,-157.8584,2020-02-06,0
"7046","US",42.3345,-122.7647,2020-02-06,0
"7047","US",47.7425,-123.304,2020-02-06,0
"7048","US",34.3672,-80.5883,2020-02-06,0
"7049","US",42.6953,-121.6142,2020-02-06,0
"7050","US",37.2519,-119.6963,2020-02-06,0
"7051","US",47.0676,-122.1295,2020-02-06,0
"7052","US",36.1593,-95.941,2020-02-06,0
"7053","US",39.2587,-104.9389,2020-02-06,0
"7054","US",41.8882,-71.4774,2020-02-06,0
"7055","US",35.7211,-79.1781,2020-02-06,0
"7056","US",39.9078,-75.3879,2020-02-06,0
"7057","US",41.3148,-96.1951,2020-02-06,0
"7058","US",38.0606,-84.4803,2020-02-06,0
"7059","US",39.8362,-86.1752,2020-02-06,0
"7060","US",42.4672,-71.2874,2020-02-06,0
"7061","US",40.6546,-73.5594,2020-02-06,0
"7062","US",44.9964,-93.0616,2020-02-06,0
"7063","US",40.5608,-119.6035,2020-02-06,0
"7064","US",41.6739,-75.2479,2020-02-06,0
"7065","US",38.7646,-121.9018,2020-02-06,0
"7066","US",37.3541,-121.9552,2020-02-06,2
"7067","US",36.0796,-115.094,2020-02-06,0
"7068","US",29.5693,-95.8143,2020-02-06,0
"7069","US",47.1981,-119.3732,2020-02-06,0
"7070","US",30.769,-86.9824,2020-02-06,0
"7071","US",35.9179,-86.8622,2020-02-06,0
"7072","US",40.7128,-74.006,2020-02-06,0
"7073","US",39.1547,-77.2405,2020-02-06,0
"7074","US",42.3601,-71.0589,2020-02-06,1
"7075","US",39.7392,-104.9903,2020-02-06,0
"7076","US",39.5912,-106.064,2020-02-06,0
"7077","US",40.9263,-74.077,2020-02-06,0
"7078","US",29.7752,-95.3103,2020-02-06,0
"7079","US",37.7749,-122.4194,2020-02-06,0
"7080","US",37.8534,-121.9018,2020-02-06,0
"7081","US",33.7879,-117.8531,2020-02-06,1
"7082","US",42.1767,-71.1449,2020-02-06,0
"7083","US",33.2918,-112.4291,2020-02-06,1
"7084","US",35.8032,-78.5661,2020-02-06,0
"7085","US",41.122,-73.7949,2020-02-06,0
"7086","US",43.9088,-71.826,2020-02-06,0
"7087","US",27.9904,-82.3018,2020-02-06,0
"7088","US",39.0916,-120.8039,2020-02-06,0
"7089","US",37.563,-122.3255,2020-02-06,0
"7090","US",38.578,-122.9888,2020-02-06,0
"7091","US",45.775,-118.7606,2020-02-06,0
"7092","US",33.8034,-84.3963,2020-02-06,0
"7093","US",45.547,-123.1386,2020-02-06,0
"7094","US",48.033,-121.8339,2020-02-06,0
"7095","US",40.745,-123.8695,2020-02-06,0
"7096","US",38.4747,-121.3542,2020-02-06,0
"7097","US",32.7157,-117.1611,2020-02-06,0
"7098","US",36.5761,-120.9876,2020-02-06,2
"7099","US",34.0522,-118.2437,2020-02-06,1
"7100","US",47.6062,-122.3321,2020-02-06,1
"7101","US",41.7377,-87.6976,2020-02-06,2
"7102","US",48.4242,-121.7114,2020-02-06,0
"7103","US",46.8646,-122.7696,2020-02-06,0
"7104","US",48.1976,-122.5795,2020-02-06,0
"7105","US",48.8787,-121.9719,2020-02-06,0
"7106","US",38.0834,-122.7633,2020-02-06,0
"7107","US",38.196,-120.6805,2020-02-06,0
"7108","US",37.5091,-120.9876,2020-02-06,0
"7109","US",36.6066,-120.189,2020-02-06,0
"7110","US",42.632,-70.7829,2020-02-06,0
"7111","US",30.7917,-82.0843,2020-02-06,0
"7112","US",26.07,-81.4279,2020-02-06,0
"7113","US",27.8764,-82.7779,2020-02-06,0
"7114","US",29.7938,-82.4944,2020-02-06,0
"7115","US",30.5927,-81.8224,2020-02-06,0
"7116","US",28.3232,-82.4319,2020-02-06,0
"7117","US",32.7767,-96.797,2020-02-06,0
"7118","US",32.7732,-97.3517,2020-02-06,0
"7119","US",30.3883,-95.6963,2020-02-06,0
"7120","US",40.5726,-74.4927,2020-02-06,0
"7121","US",39.58,-105.2663,2020-02-06,0
"7122","US",45.5146,-122.5863,2020-02-06,0
"7123","US",44.9267,-123.4919,2020-02-06,0
"7124","US",43.8325,-121.2617,2020-02-06,0
"7125","US",42.3334,-88.2668,2020-02-06,0
"7126","US",42.3689,-87.8272,2020-02-06,0
"7127","US",40.4108,-75.2479,2020-02-06,0
"7128","US",37.7772,-77.5161,2020-02-06,0
"7129","US",34.7253,-80.6771,2020-02-06,0
"7130","US",36.4933,-82.3452,2020-02-06,0
"7131","US",39.4638,-86.1345,2020-02-06,0
"7132","US",40.4483,-86.1345,2020-02-06,0
"7133","US",41.6228,-86.3377,2020-02-06,0
"7134","US",42.6712,-97.8722,2020-02-06,0
"7135","US",40.8685,-81.2519,2020-02-06,0
"7136","US",45.3293,-93.2197,2020-02-06,0
"7137","US",43.9952,-92.3814,2020-02-06,0
"7138","US",40.8298,-110.9984,2020-02-06,0
"7139","US",41.256,-73.3709,2020-02-06,0
"7140","US",41.7866,-73.2765,2020-02-06,0
"7141","US",29.9511,-90.0715,2020-02-06,0
"7142","US",43.8901,-102.2548,2020-02-06,0
"7143","US",44.4797,-98.2213,2020-02-06,0
"7144","US",43.0985,-98.3965,2020-02-06,0
"7145","US",43.7242,-98.2213,2020-02-06,0
"7146","US",43.6632,-96.8351,2020-02-06,0
"7147","US",42.9815,-97.8722,2020-02-06,0
"7148","US",33.8837,-106.7235,2020-02-06,0
"7149","US",35.0178,-106.6291,2020-02-06,0
"7150","US",42.5922,-83.3362,2020-02-06,0
"7151","US",42.2791,-83.3362,2020-02-06,0
"7152","US",39.5393,-75.6674,2020-02-06,0
"7153","Cuba",22,-80,2020-02-06,0
"7154","Guyana",5,-58.75,2020-02-06,0
"7155","Australia",-35.4735,149.0124,2020-02-06,0
"7156","United Kingdom",55.3781,-3.436,2020-02-06,2
"7157","Kazakhstan",48.0196,66.9237,2020-02-06,0
"7158","France",-17.6797,149.4068,2020-02-06,0
"7159","Cayman Islands",19.3133,-81.2546,2020-02-06,0
"7160","Guadeloupe",16.265,-61.551,2020-02-06,0
"7161","Canada",53.7609,-98.8139,2020-02-06,0
"7162","Canada",52.9399,-106.4509,2020-02-06,0
"7163","Ethiopia",9.145,40.4897,2020-02-06,0
"7164","Sudan",12.8628,30.2176,2020-02-06,0
"7165","Guinea",9.9456,-9.6966,2020-02-06,0
"7166","Aruba",12.5211,-69.9683,2020-02-06,0
"7167","Canada",37.6489,-122.6655,2020-02-06,0
"7168","Kenya",-0.0236,37.9062,2020-02-06,0
"7169","Antigua and Barbuda",17.0608,-61.7964,2020-02-06,0
"7170","US",32.3182,-86.9023,2020-02-06,0
"7171","Uruguay",-32.5228,-55.7658,2020-02-06,0
"7172","Ghana",7.9465,-1.0232,2020-02-06,0
"7173","US",18.2208,-66.5901,2020-02-06,0
"7174","Jersey",49.19,-2.11,2020-02-06,0
"7175","Namibia",-22.9576,18.4904,2020-02-06,0
"7176","Seychelles",-4.6796,55.492,2020-02-06,0
"7177","Trinidad and Tobago",10.6918,-61.2225,2020-02-06,0
"7178","Venezuela",6.4238,-66.5897,2020-02-06,0
"7179","Curacao",12.1696,-68.99,2020-02-06,0
"7180","Eswatini",-26.5225,31.4659,2020-02-06,0
"7181","Gabon",-0.8037,11.6094,2020-02-06,0
"7182","Guatemala",15.7835,-90.2308,2020-02-06,0
"7183","Guernsey",49.45,-2.58,2020-02-06,0
"7184","Mauritania",21.0079,10.9408,2020-02-06,0
"7185","Rwanda",-1.9403,29.8739,2020-02-06,0
"7186","Saint Lucia",13.9094,-60.9789,2020-02-06,0
"7187","Saint Vincent and the Grenadines",12.9843,-61.2872,2020-02-06,0
"7188","Suriname",3.9193,-56.0278,2020-02-06,0
"7189","US",18.3358,-64.8963,2020-02-06,0
"7190","occupied Palestinian territory",31.9522,35.2332,2020-02-06,0
"7191","France",3.9339,-53.1258,2020-02-06,0
"7192","US",13.4443,144.7937,2020-02-06,0
"7193","Kosovo",42.6026,20.903,2020-02-06,0
"7194","Canada",53.1355,-57.6604,2020-02-06,0
"7195","Canada",46.5107,-63.4168,2020-02-06,0
"7196","Central African Republic",6.6111,20.9394,2020-02-06,0
"7197","Congo (Brazzaville)",-4.0383,21.7587,2020-02-06,0
"7198","Equatorial Guinea",1.5,10,2020-02-06,0
"7199","France",-12.8275,45.1662,2020-02-06,0
"7200","Uzbekistan",41.3775,64.5853,2020-02-06,0
"7201","Thailand",15,101,2020-02-07,25
"7202","Japan",36,138,2020-02-07,25
"7203","Singapore",1.2833,103.8333,2020-02-07,30
"7204","Nepal",28.1667,84.25,2020-02-07,1
"7205","Malaysia",2.5,112.5,2020-02-07,12
"7206","Canada",49.2827,-123.1207,2020-02-07,4
"7207","Australia",-33.8688,151.2093,2020-02-07,4
"7208","Australia",-37.8136,144.9631,2020-02-07,4
"7209","Australia",-28.0167,153.4,2020-02-07,5
"7210","Cambodia",11.55,104.9167,2020-02-07,1
"7211","Sri Lanka",7,81,2020-02-07,1
"7212","Germany",51,9,2020-02-07,13
"7213","Finland",64,26,2020-02-07,1
"7214","United Arab Emirates",24,54,2020-02-07,5
"7215","Philippines",13,122,2020-02-07,3
"7216","India",21,78,2020-02-07,3
"7217","Italy",43,12,2020-02-07,3
"7218","Sweden",63,16,2020-02-07,1
"7219","Spain",40,-4,2020-02-07,1
"7220","Australia",-34.9285,138.6007,2020-02-07,2
"7221","Belgium",50.8333,4,2020-02-07,1
"7222","Egypt",26,30,2020-02-07,0
"7223","Australia",35.4437,139.638,2020-02-07,0
"7224","Lebanon",33.8547,35.8623,2020-02-07,0
"7225","Iraq",33,44,2020-02-07,0
"7226","Oman",21,57,2020-02-07,0
"7227","Afghanistan",33,65,2020-02-07,0
"7228","Bahrain",26.0275,50.55,2020-02-07,0
"7229","Kuwait",29.5,47.75,2020-02-07,0
"7230","Algeria",28.0339,1.6596,2020-02-07,0
"7231","Croatia",45.1,15.2,2020-02-07,0
"7232","Switzerland",46.8182,8.2275,2020-02-07,0
"7233","Austria",47.5162,14.5501,2020-02-07,0
"7234","Israel",31,35,2020-02-07,0
"7235","Pakistan",30.3753,69.3451,2020-02-07,0
"7236","Brazil",-14.235,-51.9253,2020-02-07,0
"7237","Georgia",42.3154,43.3569,2020-02-07,0
"7238","Greece",39.0742,21.8243,2020-02-07,0
"7239","North Macedonia",41.6086,21.7453,2020-02-07,0
"7240","Norway",60.472,8.4689,2020-02-07,0
"7241","Romania",45.9432,24.9668,2020-02-07,0
"7242","Estonia",58.5953,25.0136,2020-02-07,0
"7243","Netherlands",52.1326,5.2913,2020-02-07,0
"7244","San Marino",43.9424,12.4578,2020-02-07,0
"7245","Belarus",53.7098,27.9534,2020-02-07,0
"7246","Iceland",64.9631,-19.0208,2020-02-07,0
"7247","Lithuania",55.1694,23.8813,2020-02-07,0
"7248","Mexico",23.6345,-102.5528,2020-02-07,0
"7249","New Zealand",-40.9006,174.886,2020-02-07,0
"7250","Nigeria",9.082,8.6753,2020-02-07,0
"7251","Australia",-31.9505,115.8605,2020-02-07,0
"7252","Ireland",53.1424,-7.6921,2020-02-07,0
"7253","Luxembourg",49.8153,6.1296,2020-02-07,0
"7254","Monaco",43.7333,7.4167,2020-02-07,0
"7255","Qatar",25.3548,51.1839,2020-02-07,0
"7256","Ecuador",-1.8312,-78.1834,2020-02-07,0
"7257","Azerbaijan",40.1431,47.5769,2020-02-07,0
"7258","Armenia",40.0691,45.0382,2020-02-07,0
"7259","Dominican Republic",18.7357,-70.1627,2020-02-07,0
"7260","Indonesia",-0.7893,113.9213,2020-02-07,0
"7261","Portugal",39.3999,-8.2245,2020-02-07,0
"7262","Andorra",42.5063,1.5218,2020-02-07,0
"7263","Australia",-41.4545,145.9707,2020-02-07,0
"7264","Latvia",56.8796,24.6032,2020-02-07,0
"7265","Morocco",31.7917,-7.0926,2020-02-07,0
"7266","Saudi Arabia",24,45,2020-02-07,0
"7267","Senegal",14.4974,-14.4524,2020-02-07,0
"7268","Argentina",-38.4161,-63.6167,2020-02-07,0
"7269","Chile",-35.6751,-71.543,2020-02-07,0
"7270","Jordan",31.24,36.51,2020-02-07,0
"7271","Ukraine",48.3794,31.1656,2020-02-07,0
"7272","Hungary",47.1625,19.5033,2020-02-07,0
"7273","Australia",-12.4634,130.8456,2020-02-07,0
"7274","Liechtenstein",47.14,9.55,2020-02-07,0
"7275","Poland",51.9194,19.1451,2020-02-07,0
"7276","Tunisia",34,9,2020-02-07,0
"7277","Bosnia and Herzegovina",43.9159,17.6791,2020-02-07,0
"7278","Slovenia",46.1512,14.9955,2020-02-07,0
"7279","South Africa",-30.5595,22.9375,2020-02-07,0
"7280","Bhutan",27.5142,90.4336,2020-02-07,0
"7281","Cameroon",3.848,11.5021,2020-02-07,0
"7282","Colombia",4.5709,-74.2973,2020-02-07,0
"7283","Costa Rica",9.7489,-83.7534,2020-02-07,0
"7284","Peru",-9.19,-75.0152,2020-02-07,0
"7285","Serbia",44.0165,21.0059,2020-02-07,0
"7286","Slovakia",48.669,19.699,2020-02-07,0
"7287","Togo",8.6195,0.8248,2020-02-07,0
"7288","Malta",35.9375,14.3754,2020-02-07,0
"7289","Martinique",14.6415,-61.0242,2020-02-07,0
"7290","Bulgaria",42.7339,25.4858,2020-02-07,0
"7291","Maldives",3.2028,73.2207,2020-02-07,0
"7292","Bangladesh",23.685,90.3563,2020-02-07,0
"7293","Paraguay",-23.4425,-58.4438,2020-02-07,0
"7294","Canada",51.2538,-85.3232,2020-02-07,3
"7295","Canada",53.9333,-116.5765,2020-02-07,0
"7296","Canada",52.9399,-73.5491,2020-02-07,0
"7297","Albania",41.1533,20.1683,2020-02-07,0
"7298","Cyprus",35.1264,33.4299,2020-02-07,0
"7299","Brunei",4.5353,114.7277,2020-02-07,0
"7300","US",47.4009,-121.4905,2020-02-07,0
"7301","US",42.1657,-74.9481,2020-02-07,0
"7302","US",36.1162,-119.6816,2020-02-07,0
"7303","US",42.2302,-71.5301,2020-02-07,0
"7304","US",35.4437,139.638,2020-02-07,0
"7305","US",37.6489,-122.6655,2020-02-07,0
"7306","US",33.0406,-83.6431,2020-02-07,0
"7307","US",39.0598,-105.3111,2020-02-07,0
"7308","US",27.7663,-81.6868,2020-02-07,0
"7309","US",40.2989,-74.521,2020-02-07,0
"7310","US",44.572,-122.0709,2020-02-07,0
"7311","US",31.0545,-97.5635,2020-02-07,0
"7312","US",40.3495,-88.9861,2020-02-07,0
"7313","US",40.5908,-77.2098,2020-02-07,0
"7314","US",42.0115,-93.2105,2020-02-07,0
"7315","US",39.0639,-76.8021,2020-02-07,0
"7316","US",35.6301,-79.8064,2020-02-07,0
"7317","US",33.8569,-80.945,2020-02-07,0
"7318","US",35.7478,-86.6923,2020-02-07,0
"7319","US",37.7693,-78.17,2020-02-07,0
"7320","US",33.7298,-111.4312,2020-02-07,0
"7321","US",39.8494,-86.2583,2020-02-07,0
"7322","US",37.6681,-84.6701,2020-02-07,0
"7323","US",38.8974,-77.0268,2020-02-07,0
"7324","US",38.3135,-117.0554,2020-02-07,0
"7325","US",43.4525,-71.5639,2020-02-07,0
"7326","US",45.6945,-93.9002,2020-02-07,0
"7327","US",41.1254,-98.2681,2020-02-07,0
"7328","US",40.3888,-82.7649,2020-02-07,0
"7329","US",41.6809,-71.5118,2020-02-07,0
"7330","US",44.2685,-89.6165,2020-02-07,0
"7331","US",41.5978,-72.7554,2020-02-07,0
"7332","US",21.0943,-157.4983,2020-02-07,0
"7333","US",35.5653,-96.9289,2020-02-07,0
"7334","US",40.15,-111.8624,2020-02-07,0
"7335","Burkina Faso",12.2383,-1.5616,2020-02-07,0
"7336","Holy See",41.9029,12.4534,2020-02-07,0
"7337","Mongolia",46.8625,103.8467,2020-02-07,0
"7338","Panama",8.538,-80.7821,2020-02-07,0
"7339","US",38.5266,-96.7265,2020-02-07,0
"7340","US",31.1695,-91.8678,2020-02-07,0
"7341","US",38.4561,-92.2884,2020-02-07,0
"7342","US",44.0459,-72.7107,2020-02-07,0
"7343","US",61.3707,-152.4044,2020-02-07,0
"7344","US",34.9697,-92.3731,2020-02-07,0
"7345","US",39.3185,-75.5071,2020-02-07,0
"7346","US",44.2405,-114.4788,2020-02-07,0
"7347","US",44.6939,-69.3819,2020-02-07,0
"7348","US",43.3266,-84.5361,2020-02-07,0
"7349","US",32.7416,-89.6787,2020-02-07,0
"7350","US",46.9219,-110.4544,2020-02-07,0
"7351","US",34.8405,-106.2485,2020-02-07,0
"7352","US",47.5289,-99.784,2020-02-07,0
"7353","US",44.2998,-99.4388,2020-02-07,0
"7354","US",38.4912,-80.9545,2020-02-07,0
"7355","US",42.756,-107.3025,2020-02-07,0
"7356","China",30.9756,112.2707,2020-02-07,24953
"7357","Iran",32,53,2020-02-07,0
"7358","Korea, South",36,128,2020-02-07,24
"7359","France",46.2276,2.2137,2020-02-07,6
"7360","China",23.3417,113.4244,2020-02-07,1034
"7361","China",33.882,113.614,2020-02-07,914
"7362","China",29.1832,120.0934,2020-02-07,1006
"7363","China",27.6104,111.7088,2020-02-07,772
"7364","China",31.8257,117.2264,2020-02-07,665
"7365","China",27.614,115.7221,2020-02-07,661
"7366","China",36.3427,118.1498,2020-02-07,386
"7367","Cruise Ship",35.4437,139.638,2020-02-07,61
"7368","China",32.9711,119.455,2020-02-07,408
"7369","China",30.0572,107.874,2020-02-07,426
"7370","China",30.6171,102.7103,2020-02-07,344
"7371","China",47.862,127.7615,2020-02-07,277
"7372","Denmark",56.2639,9.5018,2020-02-07,0
"7373","China",40.1824,116.4142,2020-02-07,297
"7374","China",31.202,121.4491,2020-02-07,277
"7375","China",39.549,116.1306,2020-02-07,172
"7376","China",26.0789,117.9874,2020-02-07,224
"7377","China",23.8298,108.7881,2020-02-07,172
"7378","China",35.1917,108.8701,2020-02-07,184
"7379","China",24.974,101.487,2020-02-07,138
"7380","China",19.1959,109.7453,2020-02-07,117
"7381","China",26.8154,106.8748,2020-02-07,81
"7382","China",39.3054,117.323,2020-02-07,81
"7383","China",37.5777,112.2922,2020-02-07,104
"7384","China",37.8099,101.0583,2020-02-07,67
"7385","China",22.3,114.2,2020-02-07,25
"7386","China",41.2956,122.6085,2020-02-07,99
"7387","China",43.6661,126.1923,2020-02-07,65
"7388","Czechia",49.8175,15.473,2020-02-07,0
"7389","China",41.1129,85.2401,2020-02-07,39
"7390","China",44.0935,113.9448,2020-02-07,50
"7391","China",37.2692,106.1655,2020-02-07,43
"7392","Taiwan*",23.7,121,2020-02-07,16
"7393","Vietnam",16,108,2020-02-07,10
"7394","Russia",60,90,2020-02-07,2
"7395","China",35.7452,95.9956,2020-02-07,18
"7396","China",22.1667,113.55,2020-02-07,10
"7397","Moldova",47.4116,28.3699,2020-02-07,0
"7398","Bolivia",-16.2902,-63.5887,2020-02-07,0
"7399","Denmark",61.8926,-6.9118,2020-02-07,0
"7400","France",18.0708,-63.0501,2020-02-07,0
"7401","Honduras",15.2,-86.2419,2020-02-07,0
"7402","United Kingdom",49.3723,-2.3644,2020-02-07,0
"7403","Canada",46.5653,-66.4619,2020-02-07,0
"7404","China",31.6927,88.0924,2020-02-07,1
"7405","Congo (Kinshasa)",-4.0383,21.7587,2020-02-07,0
"7406","Cote d'Ivoire",7.54,-5.5471,2020-02-07,0
"7407","France",17.9,-62.8333,2020-02-07,0
"7408","Jamaica",18.1096,-77.2975,2020-02-07,0
"7409","Reunion",-21.1151,55.5364,2020-02-07,0
"7410","Turkey",38.9637,35.2433,2020-02-07,0
"7411","United Kingdom",36.1408,-5.3536,2020-02-07,0
"7412","US",47.6477,-122.6413,2020-02-07,0
"7413","US",38.3105,-121.9018,2020-02-07,0
"7414","US",37.0454,-121.958,2020-02-07,0
"7415","US",38.5025,-122.2654,2020-02-07,0
"7416","US",34.3705,-119.1391,2020-02-07,0
"7417","US",42.4097,-71.8571,2020-02-07,0
"7418","US",33.9191,-84.0167,2020-02-07,0
"7419","US",33.7956,-84.2279,2020-02-07,0
"7420","US",37.5455,-82.7779,2020-02-07,0
"7421","US",33.4502,-84.4803,2020-02-07,0
"7422","US",32.4893,-94.8521,2020-02-07,0
"7423","US",40.2589,-74.124,2020-02-07,0
"7424","US",40.0712,-74.8649,2020-02-07,0
"7425","US",39.9259,-75.1196,2020-02-07,0
"7426","US",40.8568,-74.1285,2020-02-07,0
"7427","US",40.6976,-74.2632,2020-02-07,0
"7428","US",39.6553,-106.8287,2020-02-07,0
"7429","US",40.6956,-105.5943,2020-02-07,0
"7430","US",39.6203,-104.3326,2020-02-07,0
"7431","US",38.5458,-106.9253,2020-02-07,0
"7432","US",41.9879,-88.4016,2020-02-07,0
"7433","US",41.0458,-75.2479,2020-02-07,0
"7434","US",39.9526,-75.1652,2020-02-07,0
"7435","US",36.8508,-76.2859,2020-02-07,0
"7436","US",38.8816,-77.091,2020-02-07,0
"7437","US",38.2042,-77.6078,2020-02-07,0
"7438","US",39.0768,-77.6536,2020-02-07,0
"7439","US",38.7849,-76.8721,2020-02-07,0
"7440","US",41.3912,-95.4778,2020-02-07,0
"7441","US",34.2465,-80.607,2020-02-07,0
"7442","US",32.0575,-111.6661,2020-02-07,0
"7443","US",41.4277,-85.355,2020-02-07,0
"7444","US",39.8522,-77.2865,2020-02-07,0
"7445","US",40.0106,-86.4997,2020-02-07,0
"7446","US",43.0186,-89.5498,2020-02-07,0
"7447","US",44.7509,-92.3814,2020-02-07,0
"7448","US",41.4339,-81.6758,2020-02-07,0
"7449","US",41.2603,-111.9522,2020-02-07,0
"7450","US",43.0279,-73.135,2020-02-07,0
"7451","US",44.8254,-93.7842,2020-02-07,0
"7452","US",26.8946,-81.9098,2020-02-07,0
"7453","US",34.2515,-84.4803,2020-02-07,0
"7454","US",33.1795,-96.493,2020-02-07,0
"7455","US",38.1938,-85.6435,2020-02-07,0
"7456","US",29.6499,-90.1121,2020-02-07,0
"7457","US",40.7909,-121.8474,2020-02-07,0
"7458","US",34.8606,-81.9535,2020-02-07,0
"7459","US",38.4333,-84.3542,2020-02-07,0
"7460","US",41.6699,-91.5984,2020-02-07,0
"7461","US",42.3118,-73.1822,2020-02-07,0
"7462","US",36.1343,-86.822,2020-02-07,0
"7463","US",43.1261,-123.2492,2020-02-07,0
"7464","US",36.9859,-119.2321,2020-02-07,0
"7465","US",39.5839,-76.3637,2020-02-07,0
"7466","US",39.8065,-86.5401,2020-02-07,0
"7467","US",40.7453,-74.0535,2020-02-07,0
"7468","US",38.8454,-94.8521,2020-02-07,0
"7469","US",47.175,-120.9319,2020-02-07,0
"7470","US",27.4799,-82.3452,2020-02-07,0
"7471","US",44.8446,-122.5927,2020-02-07,0
"7472","US",30.5773,-86.6611,2020-02-07,0
"7473","US",34.0132,-85.1479,2020-02-07,0
"7474","US",33.9533,-117.3961,2020-02-07,0
"7475","US",35.1269,-89.9253,2020-02-07,0
"7476","US",38.6103,-90.4125,2020-02-07,0
"7477","US",40.9849,-72.6151,2020-02-07,0
"7478","US",41.8586,-74.3118,2020-02-07,0
"7479","US",29.028,-81.0755,2020-02-07,0
"7480","US",38.9085,-77.2405,2020-02-07,0
"7481","US",42.9931,-71.0498,2020-02-07,0
"7482","US",38.9072,-77.0369,2020-02-07,0
"7483","US",40.229,-75.3879,2020-02-07,0
"7484","US",37.6017,-121.7195,2020-02-07,0
"7485","US",26.1901,-80.3659,2020-02-07,0
"7486","US",26.663,-81.9535,2020-02-07,0
"7487","US",32.8162,-111.2845,2020-02-07,0
"7488","US",41.1489,-73.983,2020-02-07,0
"7489","US",43.0324,-73.936,2020-02-07,0
"7490","US",32.7957,-79.7848,2020-02-07,0
"7491","US",45.7466,-122.5194,2020-02-07,0
"7492","US",33.8999,-84.5641,2020-02-07,0
"7493","US",40.9629,-112.0953,2020-02-07,0
"7494","US",38.9108,-104.4723,2020-02-07,0
"7495","US",21.307,-157.8584,2020-02-07,0
"7496","US",42.3345,-122.7647,2020-02-07,0
"7497","US",47.7425,-123.304,2020-02-07,0
"7498","US",34.3672,-80.5883,2020-02-07,0
"7499","US",42.6953,-121.6142,2020-02-07,0
"7500","US",37.2519,-119.6963,2020-02-07,0
"7501","US",47.0676,-122.1295,2020-02-07,0
"7502","US",36.1593,-95.941,2020-02-07,0
"7503","US",39.2587,-104.9389,2020-02-07,0
"7504","US",41.8882,-71.4774,2020-02-07,0
"7505","US",35.7211,-79.1781,2020-02-07,0
"7506","US",39.9078,-75.3879,2020-02-07,0
"7507","US",41.3148,-96.1951,2020-02-07,0
"7508","US",38.0606,-84.4803,2020-02-07,0
"7509","US",39.8362,-86.1752,2020-02-07,0
"7510","US",42.4672,-71.2874,2020-02-07,0
"7511","US",40.6546,-73.5594,2020-02-07,0
"7512","US",44.9964,-93.0616,2020-02-07,0
"7513","US",40.5608,-119.6035,2020-02-07,0
"7514","US",41.6739,-75.2479,2020-02-07,0
"7515","US",38.7646,-121.9018,2020-02-07,0
"7516","US",37.3541,-121.9552,2020-02-07,2
"7517","US",36.0796,-115.094,2020-02-07,0
"7518","US",29.5693,-95.8143,2020-02-07,0
"7519","US",47.1981,-119.3732,2020-02-07,0
"7520","US",30.769,-86.9824,2020-02-07,0
"7521","US",35.9179,-86.8622,2020-02-07,0
"7522","US",40.7128,-74.006,2020-02-07,0
"7523","US",39.1547,-77.2405,2020-02-07,0
"7524","US",42.3601,-71.0589,2020-02-07,1
"7525","US",39.7392,-104.9903,2020-02-07,0
"7526","US",39.5912,-106.064,2020-02-07,0
"7527","US",40.9263,-74.077,2020-02-07,0
"7528","US",29.7752,-95.3103,2020-02-07,0
"7529","US",37.7749,-122.4194,2020-02-07,0
"7530","US",37.8534,-121.9018,2020-02-07,0
"7531","US",33.7879,-117.8531,2020-02-07,1
"7532","US",42.1767,-71.1449,2020-02-07,0
"7533","US",33.2918,-112.4291,2020-02-07,1
"7534","US",35.8032,-78.5661,2020-02-07,0
"7535","US",41.122,-73.7949,2020-02-07,0
"7536","US",43.9088,-71.826,2020-02-07,0
